ID Caso,US asociada,Objetivo,Precondición,Datos de entrada,Pasos,Resultado Esperado,Prioridad,Tipo
TC-001,US-38,Registrarse con datos válidos,Visitante sin sesión,"email, contraseña válida, nombre y apellido",1. Abrir /register / 2. Completar y enviar,Crea la cuenta (HTTP 201) sin roles y redirige a /login,Alta,Funcional
TC-002,US-38,Rechazar email ya registrado,Existe un usuario con ese email,Email repetido,1. Enviar el registro con un email existente,"No crea la cuenta e informa ""Ya existe un usuario registrado con ese email"" (409)",Alta,Funcional
TC-003,US-38,Validar contraseña débil,Visitante sin sesión,Contraseña sin mayúscula/número/especial o < 8,1. Enviar el registro,Rechaza por validación (400) con el detalle de la política,Media,Unitaria
TC-004,US-38,Impedir auto-asignarse un rol,Registro público disponible,"Payload con roles:[""ADMIN""]","1. Enviar registro incluyendo ""roles""",El backend rechaza por campo no permitido (400); no crea usuario con rol,Alta,No funcional
TC-005,US-39,Iniciar sesión con credenciales válidas,Usuario activo registrado,Email y contraseña correctos,1. Enviar login,Inicia sesión (HTTP 200) y setea la cookie de sesión,Alta,Funcional
TC-006,US-39,Rechazar credenciales inválidas,Usuario activo registrado,"Email correcto, contraseña incorrecta",1. Enviar login,"No inicia sesión: ""Credenciales inválidas"" (401)",Alta,Funcional
TC-007,US-39,No revelar si el email existe,Sin sesión,Email inexistente,1. Enviar login con email no registrado,"Devuelve el mismo error genérico ""Credenciales inválidas"" (401)",Media,No funcional
TC-008,US-39,Rechazar a un usuario dado de baja,Existe un usuario con activo=false,Credenciales de un usuario inactivo,1. Enviar login,"No inicia sesión: ""El usuario se encuentra dado de baja"" (401)",Media,Funcional
TC-009,US-40,Cerrar sesión correctamente,Usuario con sesión iniciada,Sesión activa,1. Enviar logout,"Cierra la sesión (200), elimina la cookie y audita LOGOUT",Alta,Funcional
TC-010,US-40,Bloquear logout sin sesión,Sin sesión activa,Sin cookie de sesión,1. Enviar logout sin estar logueado,El sistema responde 401 (no autorizado),Media,No funcional
TC-011,US-08,Buscar participantes por coincidencia parcial de nombre o apellido,Existe al menos un participante cuyo nombre o apellido contiene el término,busqueda=per,1. GET /api/v1/inscripcion?busqueda=per,"Devuelve HTTP 200 con los participantes cuyo nombre, apellido o DNI contiene el término, sin distinguir mayúsculas",Alta,Unitaria
TC-012,US-08,Validar la coincidencia exacta por DNI,Existe un participante con DNI 12345678,busqueda=12345678,1. GET /api/v1/inscripcion?busqueda=12345678,Devuelve el participante con ese DNI (la búsqueda incluye la comparación exacta por DNI),Alta,Unitaria
TC-013,US-08,Filtrar participantes por disciplina,Hay participantes inscriptos en Fútbol y en Vóley,disciplinaId=1,1. GET /api/v1/inscripcion?disciplinaId=1,Devuelve los participantes con al menos una inscripción en la disciplina indicada (una fila por participante con todas sus disciplinas),Alta,Unitaria
TC-014,US-08,Filtrar participantes por estado Inscripto,Hay inscripciones activas y dadas de baja,estado=INSCRIPTO,1. GET /api/v1/inscripcion?estado=INSCRIPTO,Devuelve solo los participantes con al menos una inscripción activa (estado agregado INSCRIPTO),Media,Unitaria
TC-015,US-08,Filtrar participantes por estado Baja,Hay inscripciones dadas de baja,estado=BAJA,1. GET /api/v1/inscripcion?estado=BAJA,Devuelve solo los participantes sin inscripciones activas y el estado agregado informa BAJA,Media,Unitaria
TC-016,US-08,"Combinar búsqueda, disciplina y estado",Hay participantes cargados en varias disciplinas,"busqueda=perez, disciplinaId=1, estado=INSCRIPTO",1. GET /api/v1/inscripcion?busqueda=perez&disciplinaId=1&estado=INSCRIPTO,Devuelve los resultados que cumplen los tres criterios a la vez (filtros combinados con AND),Alta,Integral
TC-017,US-08,Informar cuando no hay coincidencias,Ningún participante coincide con el criterio indicado,busqueda=zzz,1. GET /api/v1/inscripcion?busqueda=zzz / 2. Abrir la pantalla de Participantes con un criterio sin resultados,"La API devuelve items vacío con total 0 y la pantalla muestra el mensaje ""No se encontraron resultados""",Alta,Aceptación
TC-018,US-08,Paginar los resultados,Hay más participantes que el tamaño de página,"pagina=2, porPagina=5",1. GET /api/v1/inscripcion?pagina=2&porPagina=5,Devuelve 5 participantes salteando los primeros 5 y total con la cantidad total de participantes que cumplen,Media,Funcional
TC-019,US-08,Mostrar los datos básicos del participante y acceder a su información,Sesión iniciada como ADMIN o COLABORADOR y participantes cargados,No aplica,1. Abrir /participantes / 2. Buscar y combinar filtros / 3. Presionar Ver disciplinas / 4. Presionar Editar en una fila,"Cada fila muestra apellido y nombre, DNI, disciplinas y estado (Inscripto/Baja); Ver disciplinas expande el detalle; Editar abre la pantalla del participante",Alta,Aceptación
TC-020,US-08,Restringir el listado a los roles habilitados,"Existen usuarios SOCIO, COLABORADOR y ADMIN",Sesión de un usuario SOCIO y de un COLABORADOR,1. GET /api/v1/inscripcion sin sesión / 2. Con sesión SOCIO / 3. Con sesión COLABORADOR,Sin sesión responde 401; con SOCIO responde 403; con COLABORADOR responde 200 (endpoint protegido con @Roles ADMIN y COLABORADOR),Alta,No funcional
TC-021,US-08,Ver todas las disciplinas de un participante desde su fila,Un participante tiene inscripciones en más de una disciplina,No aplica,1. Abrir /participantes / 2. Presionar Ver disciplinas en la fila del participante,"La fila se expande y muestra todas sus disciplinas con categoría, estado (Inscripto/Baja) y fecha de inscripción; el botón pasa a Ocultar y colapsa el detalle",Alta,Aceptación
TC-022,US-07,Dar de baja a un participante y marcarlo Inactivo,Delegado logueado; el participante está Activo e inscripto en dos disciplinas,Fila del participante con estado Activo y 2 disciplinas vigentes,1. Abrir /participantes / 2. Presionar Dar de baja en la fila / 3. Confirmar en el diálogo,"El estado del participante pasa a Inactivo, las dos disciplinas quedan dadas de baja y el sistema confirma con el mensaje ""El participante fue dado de baja y no podrá participar de ninguna disciplina""",Alta,Funcional
TC-023,US-07,Desactivar el estado del participante y dar de baja sus disciplinas,Participante Activo con dos inscripciones vigentes,personaId=10,1. DELETE /api/v1/inscripcion/persona/10,"Responde 200 con personaId, activo=false, disciplinasDadasDeBaja=2 y el detalle de cada disciplina; el campo Persona.activo queda en false y las inscripciones con activo=false (baja lógica: las filas no se borran)",Alta,Unitaria
TC-024,US-07,Auditar la baja del participante y de cada disciplina,Participante Activo con dos inscripciones vigentes,personaId=10 y delegado responsable,1. DELETE /api/v1/inscripcion/persona/10 / 2. Consultar el módulo de Auditoría,"Se registran tres filas con acción BAJA: una por cada inscripción (entidad Inscripcion, con la disciplina en el detalle) y una del participante (entidad Persona), todas con el responsable de la baja",Media,Unitaria
TC-025,US-07,Dar de baja al participante aunque no tenga disciplinas vigentes,Participante Activo sin inscripciones vigentes,personaId=10,1. DELETE /api/v1/inscripcion/persona/10,Responde 200 con activo=false y disciplinasDadasDeBaja=0; el estado del participante queda Inactivo,Media,Unitaria
TC-026,US-07,Rechazar la baja de un participante que ya está dado de baja,Participante con activo=false,personaId de un participante Inactivo,1. DELETE /api/v1/inscripcion/persona/:personaId,"Responde 400 ""El participante ya está dado de baja"" y no modifica ni audita nada",Alta,Unitaria
TC-027,US-07,Informar que el participante no existe,No existe la persona indicada,personaId=999,1. DELETE /api/v1/inscripcion/persona/999,"Responde 404 ""Participante no encontrado""",Media,Unitaria
TC-028,US-07,Rechazar la inscripción de un participante dado de baja,Participante con activo=false,"personaId=10, disciplinaId=1",1. POST /api/v1/inscripcion con personaId de un participante Inactivo,"Responde 400 ""El participante está dado de baja: hay que reactivarlo antes de inscribirlo"" y no crea ni reactiva ninguna inscripción",Alta,Unitaria
TC-029,US-07,Reactivar a un participante dado de baja,Delegado logueado; participante Inactivo,Sesión de delegado,1. Abrir /participantes y filtrar por estado Baja / 2. Presionar Reactivar en la fila / 3. Confirmar en el diálogo,El estado del participante pasa a Activo (sigue sin disciplinas vigentes: cada inscripción se hace por separado) y el sistema lo confirma con un mensaje claro; la auditoría registra REACTIVAR con entidad Persona,Alta,Funcional
TC-030,US-07,Restringir la baja y la reactivación a los roles habilitados,"Existen usuarios DELEGADO, COLABORADOR, ADMIN y SOCIO",Petición a DELETE y PATCH /api/v1/inscripcion/persona/:personaId con cada sesión,1. Llamar con sesión SOCIO / 2. Con COLABORADOR / 3. Con DELEGADO / 4. Con ADMIN,SOCIO y COLABORADOR responden 403 en ambos endpoints; DELEGADO y ADMIN responden 200 (los handlers heredan ADMIN y DELEGADO del @Roles declarado en la clase),Alta,No funcional
TC-031,US-07,Confirmar la baja antes de ejecutarla,Delegado logueado; participante Activo e inscripto,No aplica,1. Abrir /participantes / 2. Presionar Dar de baja / 3. Presionar Cancelar,"El diálogo se cierra, no se llama a la API y el participante sigue Activo",Media,Funcional
TC-032,US-07,Ofrecer Dar de baja o Reactivar según el estado del participante,Un participante Activo y otro Inactivo cargados,No aplica,1. Abrir /participantes,La fila Activa muestra Dar de baja y el badge Activo; la fila Inactiva muestra Reactivar y el badge Inactivo,Media,Funcional
TC-033,US-07,Mostrar el estado Inactivo del participante en el listado,Participante dado de baja,No aplica,1. Abrir /participantes y filtrar por estado Baja,La fila muestra el badge Inactivo además del estado de participación Baja,Baja,Funcional
TC-034,US-07,Permitir la edición de los datos de un participante Activo,Participante Activo con una inscripción vigente,No aplica,1. Editar los datos básicos del participante (US-06),La edición funciona como antes: el bloqueo solo aplica a participantes dados de baja,Media,Regresión
TC-035,US-07,Permitir el acceso al listado al delegado para poder dar de baja,Usuario con rol DELEGADO,Petición a GET /api/v1/inscripcion,1. Abrir /participantes con sesión DELEGADO / 2. Buscar al participante por DNI,El listado carga (200) y las acciones Dar de baja o Reactivar quedan disponibles según el estado,Media,Integral
TC-036,US-07,Mantener la búsqueda y el filtrado de participantes (regresión de US-08),Participantes cargados en varias disciplinas,"busqueda=perez, disciplinaId=1, estado=INSCRIPTO",1. GET /api/v1/inscripcion con los filtros / 2. Dar de baja a un participante / 3. Repetir la búsqueda,US-08 sigue devolviendo los mismos resultados y el filtro por estado no cambia su semántica,Media,Regresión
TC-037,US-07,Verificar en el navegador que la baja bloquea al participante,Entorno de pruebas con un participante inscripto en dos disciplinas,Sesión de delegado,1. Ingresar como delegado / 2. Buscar al participante / 3. Dar de baja y confirmar / 4. Intentar inscribirlo de nuevo,"El participante queda Inactivo, no se lo puede inscribir (400), y al reactivarlo se lo puede inscribir de nuevo",Alta,Aceptación
TC-038,US-07,Registrar el criterio de cuotas como dependencia de producto,El sistema no tiene generación de cuotas: las configuraciones de cuota social y deportiva sólo guardan montos por categoría o disciplina y período,No aplica,"1. Buscar un proceso de generación de cuotas por participante (endpoint, job o servicio)","No existe ningún proceso de generación: un participante dado de baja queda sin estado ni disciplinas vigentes, que es la condición que el generador futuro deberá respetar (ver DEUDA-TECNICA, DT-06 / US-W)",Media,No funcional
